SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
AZAD,Azad Engineering Limited,EQ,28-Dec-23,2,1,INE02IJ01035,2,"Machinery, Equipment & Components",NIFTY 500
BAFNAPH,Bafna Pharmaceuticals Limited,EQ,27-Feb-20,10,1,INE878I01022,10,Pharmaceuticals,NIFTY 500
BAGFILMS,B.A.G Films and Media Limited,EQ,17-Oct-03,2,1,INE116D01028,2,Media & Publishing,NIFTY 500
BAIDFIN,Baid Finserv Limited,EQ,20-Jan-23,2,1,INE020D01022,2,Banking Services,NIFTY 500
BAJAJ-AUTO,Bajaj Auto Limited,EQ,26-May-08,10,1,INE917I01010,10,Automobiles & Auto Parts,NIFTY 50
BAJAJCON,Bajaj Consumer Care Limited,EQ,18-Aug-10,1,1,INE933K01021,1,Personal & Household Products & Services,NIFTY 500
BAJAJELEC,Bajaj Electricals Limited,EQ,02-Nov-07,2,1,INE193E01025,2,Household Goods,NIFTY 500
BAJAJFINSV,Bajaj Finserv Limited,EQ,26-May-08,1,1,INE918I01026,1,Banking Services,NIFTY 50
BAJAJHCARE,Bajaj Healthcare Limited,EQ,25-Nov-21,5,1,INE411U01027,5,Pharmaceuticals,NIFTY 500
BAJAJHFL,Bajaj Housing Finance Limited,EQ,16-Sep-24,10,1,INE377Y01014,10,Banking Services,NIFTY 100
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,10-May-95,1,1,INE306A01021,1,Food & Tobacco,NIFTY 500
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,15-Mar-95,10,1,INE118A01012,10,Holding Companies,NIFTY 100
BAJAJINDEF,Indef Manufacturing Limited,EQ,21-Feb-25,1,1,INE0O9T01021,1,"Machinery, Equipment & Components",NIFTY 500
BAJEL,Bajel Projects Limited,EQ,19-Dec-23,2,1,INE0KQN01018,2,Electrical Utilities & IPPs,NIFTY 500
BAJFINANCE,Bajaj Finance Limited,EQ,01-Apr-03,1,1,INE296A01032,1,Banking Services,NIFTY 50
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,12-Sep-24,10,1,INE0S2G01011,10,Containers & Packaging,NIFTY 500
BALAJITELE,Balaji Telefilms Limited,EQ,22-Nov-00,2,1,INE794B01026,2,Media & Publishing,NIFTY 500
BALAMINES,Balaji Amines Limited,EQ,05-Apr-07,2,1,INE050E01027,2,Chemicals,NIFTY 500
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,30-Nov-15,2,1,INE618N01022,2,Pharmaceuticals,NIFTY 500
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,28-Jul-15,10,1,INE875R01011,10,Paper & Forest Products,NIFTY 500
BALKRISIND,Balkrishna Industries Limited,EQ,27-Jan-06,2,1,INE787D01026,2,Automobiles & Auto Parts,NIFTY 500
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,06-Jul-95,10,1,INE164A01016,10,Consumer Goods Conglomerates,NIFTY 500
BALPHARMA,Bal Pharma Limited,EQ,08-May-06,10,1,INE083D01012,10,Pharmaceuticals,NIFTY 500
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,08-Feb-95,1,1,INE119A01028,1,Food & Tobacco,NIFTY 500
BALUFORGE,Balu Forge Industries Limited,EQ,29-Apr-24,10,1,INE011E01029,10,"Machinery, Equipment & Components",NIFTY 500
BANARBEADS,Banaras Beads Limited,EQ,07-Jul-95,10,1,INE655B01011,10,Textiles & Apparel,NIFTY 500
BANARISUG,Bannari Amman Sugars Limited,EQ,28-May-03,10,1,INE459A01010,10,Food & Tobacco,NIFTY 500
BANCOINDIA,Banco Products (I) Limited,EQ,22-Dec-06,2,1,INE213C01025,2,Automobiles & Auto Parts,NIFTY 500
BANDHANBNK,Bandhan Bank Limited,EQ,27-Mar-18,10,1,INE545U01014,10,Banking Services,NIFTY 200
BANG,Bang Overseas Limited,EQ,20-Feb-08,10,1,INE863I01016,10,Textiles & Apparel,NIFTY 500
BANKA,Banka BioLoo Limited,EQ,29-Oct-20,10,1,INE862Y01015,10,Professional & Commercial Services,NIFTY 500
BANKBARODA,Bank of Baroda,EQ,19-Feb-97,2,1,INE028A01039,2,Banking Services,NIFTY 100
BANKINDIA,Bank of India,EQ,30-Apr-97,10,1,INE084A01016,10,Banking Services,NIFTY 200
BANSALWIRE,Bansal Wire Industries Limited,EQ,10-Jul-24,5,1,INE0B9K01025,5,Metals & Mining,NIFTY 500
BANSWRAS,Banswara Syntex Limited,EQ,11-Apr-07,5,1,INE629D01020,5,Textiles & Apparel,NIFTY 500
BARBEQUE,Barbeque Nation Hospitality Limited,EQ,07-Apr-21,5,1,INE382M01027,5,Hotels & Entertainment Services,NIFTY 500
BASF,BASF India Limited,EQ,17-May-95,10,1,INE373A01013,10,Chemicals,NIFTY 500
BASML,Bannari Amman Spinning Mills Limited,EQ,14-Nov-05,5,1,INE186H01022,5,Textiles & Apparel,NIFTY 500
BATAINDIA,Bata India Limited,EQ,18-Jun-03,5,1,INE176A01028,5,Textiles & Apparel,NIFTY 500
BAYERCROP,Bayer Cropscience Limited,EQ,08-Jan-10,10,1,INE462A01022,10,Chemicals,NIFTY 500
BBL,Bharat Bijlee Limited,EQ,21-Nov-06,5,1,INE464A01036,5,"Machinery, Equipment & Components",NIFTY 500
BBOX,Black Box Limited,EQ,22-Jul-03,2,1,INE676A01027,2,Software & IT Services,NIFTY 500
BBTC,Bombay Burmah Trading Corporation Limited,EQ,03-Apr-96,2,1,INE050A01025,2,Food & Tobacco,NIFTY 500
BBTCL,B&B Triplewall Containers Limited,EQ,23-Nov-22,10,1,INE01EE01011,10,Containers & Packaging,NIFTY 500
BCG,Brightcom Group Limited,EQ,08-May-15,2,1,INE425B01027,2,Media & Publishing,NIFTY 500
BCLIND,Bcl Industries Limited,EQ,04-Mar-21,1,1,INE412G01024,1,Food & Tobacco,NIFTY 500
BCONCEPTS,Brand Concepts Limited,EQ,11-Jan-22,10,1,INE977Y01011,10,Textiles & Apparel,NIFTY 500
BDL,Bharat Dynamics Limited,EQ,23-Mar-18,5,1,INE171Z01026,5,Aerospace & Defense,NIFTY 200
BEARDSELL,Beardsell Limited,EQ,13-Jan-15,2,1,INE520H01022,2,Homebuilding & Construction Supplies,NIFTY 500
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,24-Dec-20,10,1,INE495P01012,10,Food & Tobacco,NIFTY 500
BEDMUTHA,Bedmutha Industries Limited,EQ,14-Oct-10,10,1,INE844K01012,10,Metals & Mining,NIFTY 500
BEL,Bharat Electronics Limited,EQ,19-Jul-00,1,1,INE263A01024,1,Aerospace & Defense,NIFTY 50
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,18-Jul-25,10,1,INE344T01014,10,#FIELD!,NIFTY 500
BELRISE,Belrise Industries Limited,EQ,28-May-25,5,1,INE894V01022,5,#FIELD!,NIFTY 500
BEML,BEML Limited,EQ,05-Nov-03,10,1,INE258A01016,10,"Machinery, Equipment & Components",NIFTY 500
BEPL,Bhansali Engineering Polymers Limited,EQ,21-Mar-05,1,1,INE922A01025,1,Chemicals,NIFTY 500
BERGEPAINT,Berger Paints (I) Limited,EQ,24-Nov-99,1,1,INE463A01038,1,Chemicals,NIFTY 500
BESTAGRO,Best Agrolife Limited,EQ,10-Apr-24,10,1,INE052T01013,10,Chemicals,NIFTY 500
BFINVEST,BF Investment Limited,EQ,14-Jan-11,5,1,INE878K01010,5,Investment Banking & Investment Services,NIFTY 500
BFUTILITIE,BF Utilities Limited,EQ,03-May-07,5,1,INE243D01012,5,Construction & Engineering,NIFTY 500
BGRENERGY,BGR Energy Systems Limited,BE,03-Jan-08,10,1,INE661I01014,10,Construction & Engineering,NIFTY 500
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,18-Oct-21,1,1,INE414D01027,1,Chemicals,NIFTY 500
BHAGERIA,Bhageria Industries Limited,EQ,02-Mar-16,5,1,INE354C01027,5,Chemicals,NIFTY 500
BHAGYANGR,Bhagyanagar India Limited,BE,17-May-17,2,1,INE458B01036,2,"Machinery, Equipment & Components",NIFTY 500
BHANDARI,Bhandari Hosiery Exports Limited,EQ,30-Jan-17,1,1,INE474E01029,1,Textiles & Apparel,NIFTY 500
BHARATFORG,Bharat Forge Limited,EQ,04-Apr-03,2,1,INE465A01025,2,Metals & Mining,NIFTY 200
BHARATGEAR,Bharat Gears Limited,EQ,03-Apr-96,10,1,INE561C01019,10,Automobiles & Auto Parts,NIFTY 500
BHARATRAS,Bharat Rasayan Limited,EQ,11-Oct-95,10,1,INE838B01013,10,Chemicals,NIFTY 500
BHARATSE,Bharat Seats Limited,EQ,24-Mar-25,2,1,INE415D01024,2,Automobiles & Auto Parts,NIFTY 500
BHARATWIRE,Bharat Wire Ropes Limited,EQ,01-Apr-16,10,1,INE316L01019,10,Metals & Mining,NIFTY 500
BHARTIARTL,Bharti Airtel Limited,EQ,15-Feb-02,5,1,INE397D01024,5,Telecommunications Services,NIFTY 50
BHARTIHEXA,Bharti Hexacom Limited,EQ,12-Apr-24,5,1,INE343G01021,5,Telecommunications Services,NIFTY 200
BHEL,Bharat Heavy Electricals Limited,EQ,11-Nov-03,2,1,INE257A01026,2,"Machinery, Equipment & Components",NIFTY 200
BIGBLOC,Bigbloc Construction Limited,EQ,02-Sep-16,2,1,INE412U01025,2,Construction Materials,NIFTY 500
BIKAJI,Bikaji Foods International Limited,EQ,16-Nov-22,1,1,INE00E101023,1,Food & Tobacco,NIFTY 500
BIL,Bhartiya International Limited,EQ,12-Apr-00,10,1,INE828A01016,10,Textiles & Apparel,NIFTY 500
BILVYAPAR,BIL VYAPAR LIMITED,EQ,27-Sep-06,10,1,INE071A01013,10,#FIELD!,NIFTY 500
BIOCON,Biocon Limited,EQ,07-Apr-04,5,1,INE376G01013,5,Biotechnology & Medical Research,NIFTY 200
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,12-Jun-96,10,1,INE829A01014,10,Pharmaceuticals,NIFTY 500
BIRLACABLE,Birla Cable Limited,BE,06-Dec-95,10,1,INE800A01015,10,"Machinery, Equipment & Components",NIFTY 500
BIRLACORPN,Birla Corporation Limited,EQ,12-Apr-95,10,1,INE340A01012,10,Construction Materials,NIFTY 500
BIRLAMONEY,Aditya Birla Money Limited,EQ,07-Feb-08,1,1,INE865C01022,1,Investment Banking & Investment Services,NIFTY 500
BIRLANU,BirlaNu Limited,EQ,26-Apr-95,10,1,INE557A01011,10,Homebuilding & Construction Supplies,NIFTY 500
BLACKBUCK,Zinka Logistics Solutions Limited,EQ,22-Nov-24,1,1,INE0UIZ01018,1,Software & IT Services,NIFTY 500
BLAL,BEML Land Assets Limited,EQ,19-Apr-23,10,1,INE0N7W01012,10,Holding Companies,NIFTY 500
BLBLIMITED,BLB Limited,EQ,31-May-00,1,1,INE791A01024,1,Investment Banking & Investment Services,NIFTY 500
BLISSGVS,Bliss GVS Pharma Limited,EQ,26-Jul-10,1,1,INE416D01022,1,Pharmaceuticals,NIFTY 500
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,17-Mar-06,1,1,INE350H01032,1,Construction & Engineering,NIFTY 500
BLS,BLS International Services Limited,EQ,14-Jun-16,1,1,INE153T01027,1,Professional & Commercial Services,NIFTY 500
BLSE,BLS E-Services Limited,EQ,06-Feb-24,10,1,INE0NLT01010,10,Software & IT Services,NIFTY 500
BLUECOAST,Blue Coast Hotels Limited,BE,16-Feb-00,10,1,INE472B01011,10,Hotels & Entertainment Services,NIFTY 500
BLUEDART,Blue Dart Express Limited,EQ,12-Dec-02,10,1,INE233B01017,10,Freight & Logistics Services,NIFTY 500
BLUEJET,Blue Jet Healthcare Limited,EQ,01-Nov-23,2,1,INE0KBH01020,2,Pharmaceuticals,NIFTY 500
BLUESTARCO,Blue Star Limited,EQ,15-Jun-00,2,1,INE472A01039,2,"Machinery, Equipment & Components",NIFTY 500
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,19-Aug-25,1,1,INE304W01038,1,#FIELD!,NIFTY 500
BLUSPRING,Bluspring Enterprises Limited,EQ,11-Jun-25,10,1,INE0U4101014,10,#FIELD!,NIFTY 500
BODALCHEM,Bodal Chemicals Limited,EQ,22-Aug-11,2,1,INE338D01028,2,Chemicals,NIFTY 500
BOHRAIND,Bohra Industries Limited,EQ,27-Oct-22,10,1,INE802W01023,10,Chemicals,NIFTY 500
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,26-Apr-95,2,1,INE032A01023,2,Textiles & Apparel,NIFTY 500
BORANA,Borana Weaves Limited,EQ,27-May-25,10,1,INE16SF01016,10,#FIELD!,NIFTY 500
BOROLTD,Borosil Limited,EQ,22-Jul-20,1,1,INE02PY01013,1,Household Goods,NIFTY 500
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,25-May-18,1,1,INE666D01022,1,Renewable Energy,NIFTY 500
BOROSCI,Borosil Scientific Limited,EQ,07-Jun-24,1,1,INE02L001032,1,Healthcare Equipment & Supplies,NIFTY 500
BOSCHLTD,Bosch Limited,EQ,12-May-03,10,1,INE323A01026,10,Automobiles & Auto Parts,NIFTY 100
BPCL,Bharat Petroleum Corporation Limited,EQ,13-Sep-95,10,1,INE029A01011,10,Oil & Gas,NIFTY 100
BPL,BPL Limited,EQ,14-Jun-95,10,1,INE110A01019,10,"Computers, Phones & Household Electronics",NIFTY 500
BRIGADE,Brigade Enterprises Limited,EQ,31-Dec-07,10,1,INE791I01019,10,Real Estate Operations,NIFTY 500
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,31-Jul-25,10,1,INE03NU01014,10,#FIELD!,NIFTY 500
BRITANNIA,Britannia Industries Limited,EQ,05-Nov-98,1,1,INE216A01030,1,Food & Tobacco,NIFTY 100
BRNL,Bharat Road Network Limited,EQ,18-Sep-17,10,1,INE727S01012,10,Construction & Engineering,NIFTY 500
BROOKS,Brooks Laboratories Limited,EQ,05-Sep-11,10,1,INE650L01011,10,Pharmaceuticals,NIFTY 500
BSE,BSE Limited,EQ,03-Feb-17,2,1,INE118H01025,2,Investment Banking & Investment Services,NIFTY 200
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,28-Oct-20,1,1,INE032Z01020,1,Food & Tobacco,NIFTY 500
BSL,BSL Limited,EQ,27-Jul-95,10,1,INE594B01012,10,Textiles & Apparel,NIFTY 500
BSOFT,BIRLASOFT LIMITED,EQ,24-Nov-99,2,1,INE836A01035,2,Software & IT Services,NIFTY 500
BTML,Bodhi Tree Multimedia Limited,EQ,15-Feb-23,1,1,INE0EEJ01023,1,Media & Publishing,NIFTY 500
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,28-Apr-14,10,1,INE295F01017,10,Household Goods,NIFTY 500
BVCL,Barak Valley Cements Limited,BE,23-Nov-07,10,1,INE139I01011,10,Construction Materials,NIFTY 500
BYKE,The Byke Hospitality Ltd,EQ,15-Apr-15,10,1,INE319B01014,10,Hotels & Entertainment Services,NIFTY 500
CALSOFT,California Software Company Limited,BE,28-Jun-00,10,1,INE526B01014,10,Software & IT Services,NIFTY 500
CAMLINFINE,Camlin Fine Sciences Limited,EQ,20-Jan-15,1,1,INE052I01032,1,Chemicals,NIFTY 500
CAMPUS,Campus Activewear Limited,EQ,09-May-22,5,1,INE278Y01022,5,Textiles & Apparel,NIFTY 500
CAMS,Computer Age Management Services Limited,EQ,07-May-21,10,1,INE596I01012,10,Professional & Commercial Services,NIFTY 500
CANBK,Canara Bank,EQ,23-Dec-02,2,1,INE476A01022,2,Banking Services,NIFTY 100
CANFINHOME,Can Fin Homes Limited,EQ,10-May-95,2,1,INE477A01020,2,Banking Services,NIFTY 500
CANTABIL,Cantabil Retail India Limited,EQ,12-Oct-10,2,1,INE068L01024,2,Textiles & Apparel,NIFTY 500
CAPACITE,Capacit'e Infraprojects Limited,EQ,25-Sep-17,10,1,INE264T01014,10,Construction & Engineering,NIFTY 500
CAPITALSFB,Capital Small Finance Bank Limited,EQ,14-Feb-24,10,1,INE646H01017,10,Banking Services,NIFTY 500
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,23-Jun-14,2,1,INE475E01026,2,Pharmaceuticals,NIFTY 500
CAPTRUST,Capital Trust Limited,EQ,16-Jan-17,10,1,INE707C01018,10,Banking Services,NIFTY 500
CARBORUNIV,Carborundum Universal Limited,EQ,03-Apr-96,1,1,INE120A01034,1,Chemicals,NIFTY 500
CARERATING,CARE Ratings Limited,EQ,26-Dec-12,10,1,INE752H01013,10,Professional & Commercial Services,NIFTY 500
CARRARO,Carraro India Limited,EQ,30-Dec-24,10,1,INE0V7W01012,10,Automobiles & Auto Parts,NIFTY 500
CARTRADE,Cartrade Tech Limited,EQ,20-Aug-21,10,1,INE290S01011,10,Software & IT Services,NIFTY 500
CARYSIL,CARYSIL LIMITED,EQ,14-Jan-21,2,1,INE482D01024,2,Homebuilding & Construction Supplies,NIFTY 500
CASTROLIND,Castrol India Limited,EQ,14-Mar-14,5,1,INE172A01027,5,Oil & Gas,NIFTY 500
CCCL,Consolidated Construction Consortium Limited,EQ,15-Oct-07,2,1,INE429I01024,2,Construction & Engineering,NIFTY 500
CCHHL,Country Club Hospitality & Holidays Limited,EQ,03-Feb-15,2,1,INE652F01027,2,Hotels & Entertainment Services,NIFTY 500
CCL,CCL Products (India) Limited,EQ,07-Jun-04,2,1,INE421D01022,2,Food & Tobacco,NIFTY 500
CDSL,Central Depository Services (India) Limited,EQ,30-Jun-17,10,1,INE736A01011,10,Investment Banking & Investment Services,NIFTY 500
CEATLTD,CEAT Limited,EQ,01-Feb-08,10,1,INE482A01020,10,Automobiles & Auto Parts,NIFTY 500
CEIGALL,Ceigall India Limited,EQ,08-Aug-24,5,1,INE0AG901020,5,Construction & Engineering,NIFTY 500
CELEBRITY,Celebrity Fashions Limited,EQ,12-Jan-06,10,1,INE185H01016,10,Textiles & Apparel,NIFTY 500
CELLO,Cello World Limited,EQ,06-Nov-23,5,1,INE0LMW01024,5,Household Goods,NIFTY 500
CENTENKA,Century Enka Limited,EQ,10-May-95,10,1,INE485A01015,10,Textiles & Apparel,NIFTY 500
CENTEXT,Century Extrusions Limited,EQ,20-Jul-04,1,1,INE281A01026,1,Metals & Mining,NIFTY 500
CENTRALBK,Central Bank of India,EQ,21-Aug-07,10,1,INE483A01010,10,Banking Services,NIFTY 500
CENTRUM,Centrum Capital Limited,EQ,04-Apr-18,1,1,INE660C01027,1,Banking Services,NIFTY 500
CENTUM,Centum Electronics Limited,EQ,05-Oct-07,10,1,INE320B01020,10,"Machinery, Equipment & Components",NIFTY 500
CENTURYPLY,Century Plyboards (India) Limited,EQ,23-Mar-06,1,1,INE348B01021,1,Paper & Forest Products,NIFTY 500
CERA,Cera Sanitaryware Limited,EQ,02-Nov-07,5,1,INE739E01017,5,Homebuilding & Construction Supplies,NIFTY 500
CEREBRAINT,Cerebra Integrated Technologies Limited,BZ,26-Jun-13,10,1,INE345B01019,10,"Computers, Phones & Household Electronics",NIFTY 500
CESC,CESC Limited,EQ,08-Feb-95,1,1,INE486A01021,1,Electrical Utilities & IPPs,NIFTY 500
CEWATER,Concord Enviro Systems Limited,EQ,27-Dec-24,5,1,INE037Z01029,5,Water Utilities,NIFTY 500
CGCL,Capri Global Capital Limited,EQ,29-Oct-10,1,1,INE180C01042,1,Banking Services,NIFTY 500
CGPOWER,CG Power and Industrial Solutions Limited,EQ,01-Mar-95,2,1,INE067A01029,2,"Machinery, Equipment & Components",NIFTY 100
CHALET,Chalet Hotels Limited,EQ,07-Feb-19,10,1,INE427F01016,10,Hotels & Entertainment Services,NIFTY 500
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,14-Jun-95,10,1,INE085A01013,10,Chemicals,NIFTY 500
CHEMBOND,Chembond Material Technologies Limited,EQ,20-Nov-19,5,1,INE995D01025,5,Chemicals,NIFTY 500
CHEMBONDCH,Chembond Chemicals Limited,EQ,23-Jul-25,5,1,INE0TGX01019,5,#FIELD!,NIFTY 500
CHEMCON,Chemcon Speciality Chemicals Limited,EQ,01-Oct-20,10,1,INE03YM01018,10,Chemicals,NIFTY 500
CHEMFAB,Chemfab Alkalis Limited,EQ,25-Apr-18,10,1,INE783X01023,10,Chemicals,NIFTY 500
CHEMPLASTS,Chemplast Sanmar Limited,EQ,24-Aug-21,5,1,INE488A01050,5,Chemicals,NIFTY 500
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,07-Jun-00,10,1,INE178A01016,10,Oil & Gas,NIFTY 500
CHEVIOT,Cheviot Company Limited,EQ,20-Jun-22,10,1,INE974B01016,10,Textiles & Apparel,NIFTY 500
CHOICEIN,Choice International Limited,EQ,08-Apr-22,10,1,INE102B01014,10,Investment Banking & Investment Services,NIFTY 500
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,15-May-96,2,1,INE121A01024,2,Banking Services,NIFTY 100
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,25-Sep-17,1,1,INE149A01033,1,Banking Services,NIFTY 500
CIEINDIA,CIE Automotive India Limited,EQ,30-Aug-07,10,1,INE536H01010,10,Automobiles & Auto Parts,NIFTY 500
CIFL,Capital India Finance Limited,EQ,17-Apr-25,2,1,INE345H01024,2,Banking Services,NIFTY 500
CIGNITITEC,Cigniti Technologies Limited,EQ,13-Oct-14,10,1,INE675C01017,10,Software & IT Services,NIFTY 500
CINELINE,Cineline India Limited,EQ,13-Jun-12,5,1,INE704H01022,5,Hotels & Entertainment Services,NIFTY 500
CINEVISTA,Cinevista Limited,BE,02-May-00,2,1,INE039B01026,2,Media & Publishing,NIFTY 500
CIPLA,Cipla Limited,EQ,08-Feb-95,2,1,INE059A01026,2,Pharmaceuticals,NIFTY 50
CLEAN,Clean Science and Technology Limited,EQ,19-Jul-21,1,1,INE227W01023,1,Chemicals,NIFTY 500
CLEDUCATE,CL Educate Limited,BE,31-Mar-17,5,1,INE201M01029,5,Personal & Household Products & Services,NIFTY 500
CLSEL,Chaman Lal Setia Exports Limited,EQ,12-May-21,2,1,INE419D01026,2,Food & Tobacco,NIFTY 500
CMSINFO,CMS Info Systems Limited,EQ,31-Dec-21,10,1,INE925R01014,10,Professional & Commercial Services,NIFTY 500
COALINDIA,Coal India Limited,EQ,04-Nov-10,10,1,INE522F01014,10,Coal,NIFTY 50
COASTCORP,Coastal Corporation Limited,EQ,08-Oct-21,2,1,INE377E01024,2,Food & Tobacco,NIFTY 500
COCHINSHIP,Cochin Shipyard Limited,EQ,11-Aug-17,5,1,INE704P01025,5,"Machinery, Equipment & Components",NIFTY 200
COFFEEDAY,Coffee Day Enterprises Limited,BE,02-Nov-15,10,1,INE335K01011,10,Hotels & Entertainment Services,NIFTY 500
COFORGE,Coforge Limited,EQ,30-Aug-04,2,1,INE591G01025,2,Software & IT Services,NIFTY 200
COHANCE,Cohance Lifesciences Limited,EQ,09-Mar-20,1,1,INE03QK01018,1,Pharmaceuticals,NIFTY 500
COLPAL,Colgate Palmolive (India) Limited,EQ,17-Dec-07,1,1,INE259A01022,1,Personal & Household Products & Services,NIFTY 200
COMPINFO,Compuage Infocom Limited,BZ,07-Jul-16,2,1,INE070C01037,2,Integrated Hardware & Software,NIFTY 500
COMPUSOFT,Compucom Software Limited,EQ,02-Mar-12,2,1,INE453B01029,2,Software & IT Services,NIFTY 500
COMSYN,Commercial Syn Bags Limited,EQ,23-Jan-24,10,1,INE073V01015,10,Containers & Packaging,NIFTY 500
CONCOR,Container Corporation of India Limited,EQ,07-May-97,5,1,INE111A01025,5,Freight & Logistics Services,NIFTY 200
CONCORDBIO,Concord Biotech Limited,EQ,18-Aug-23,1,1,INE338H01029,1,Pharmaceuticals,NIFTY 500
CONFIPET,Confidence Petroleum India Limited,EQ,13-Jun-19,1,1,INE552D01024,1,Oil & Gas,NIFTY 500
CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,29-Mar-05,10,1,INE025A01027,10,Banking Services,NIFTY 500
CONTROLPR,Control Print Limited,EQ,24-Jun-16,10,1,INE663B01015,10,"Machinery, Equipment & Components",NIFTY 500
CORALFINAC,Coral India Finance & Housing Limited,EQ,25-Mar-96,2,1,INE558D01021,2,Construction & Engineering,NIFTY 500
CORDSCABLE,Cords Cable Industries Limited,EQ,13-Feb-08,10,1,INE792I01017,10,"Machinery, Equipment & Components",NIFTY 500
COROMANDEL,Coromandel International Limited,EQ,31-May-95,1,1,INE169A01031,1,Chemicals,NIFTY 500
COSMOFIRST,COSMO FIRST LIMITED,EQ,25-May-95,10,1,INE757A01017,10,Containers & Packaging,NIFTY 500
COUNCODOS,Country Condo's Limited,EQ,22-Jan-09,1,1,INE695B01025,1,Construction & Engineering,NIFTY 500
CPCAP,CP Capital Limited,EQ,06-Oct-10,10,1,INE521J01018,10,Miscellaneous Educational Service Providers,NIFTY 500
CPEDU,Career Point Edutech Limited,BE,05-Sep-25,10,1,INE0P6P01016,10,#FIELD!,NIFTY 500
CPPLUS,Aditya Infotech Limited,EQ,05-Aug-25,1,1,INE819V01029,1,#FIELD!,NIFTY 500
CRAFTSMAN,Craftsman Automation Limited,EQ,25-Mar-21,5,1,INE00LO01017,5,"Machinery, Equipment & Components",NIFTY 500
CREATIVE,Creative Newtech Limited,EQ,05-Aug-19,10,1,INE985W01018,10,Professional & Commercial Services,NIFTY 500
CREATIVEYE,Creative Eye Limited,EQ,20-Dec-00,5,1,INE230B01021,5,Media & Publishing,NIFTY 500
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,23-Aug-18,10,1,INE741K01010,10,Banking Services,NIFTY 500
CREST,Crest Ventures Limited,EQ,27-Dec-06,10,1,INE559D01011,10,Investment Banking & Investment Services,NIFTY 500
CRISIL,CRISIL Limited,EQ,28-Jun-95,1,1,INE007A01025,1,Professional & Commercial Services,NIFTY 500
CRIZAC,Crizac Limited,EQ,09-Jul-25,2,1,INE0S4R01014,2,#FIELD!,NIFTY 500
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,13-May-16,2,1,INE299U01018,2,Household Goods,NIFTY 500
CROWN,Crown Lifters Limited,EQ,08-Feb-22,10,1,INE491V01019,10,Professional & Commercial Services,NIFTY 500
CSBBANK,CSB Bank Limited,EQ,04-Dec-19,10,1,INE679A01013,10,Banking Services,NIFTY 500
CSLFINANCE,CSL Finance Limited,EQ,21-Jul-22,10,1,INE718F01018,10,Banking Services,NIFTY 500
CTE,Cambridge Technology Enterprises Limited,EQ,07-Feb-07,10,1,INE627H01017,10,Software & IT Services,NIFTY 500
CUB,City Union Bank Limited,EQ,25-Aug-98,1,1,INE491A01021,1,Banking Services,NIFTY 500
CUBEXTUB,Cubex Tubings Limited,BE,24-Apr-96,10,1,INE144D01012,10,Metals & Mining,NIFTY 500
CUMMINSIND,Cummins India Limited,EQ,29-Mar-95,2,1,INE298A01020,2,Automobiles & Auto Parts,NIFTY 200
CUPID,Cupid Limited,EQ,16-Sep-16,1,1,INE509F01029,1,Personal & Household Products & Services,NIFTY 500
CURAA,Cura Technologies Limited,BE,21-Mar-25,10,1,INE117B01020,10,Software & IT Services,NIFTY 500
CYBERMEDIA,Cyber Media (India) Limited,BE,10-Jun-05,10,1,INE278G01037,10,Media & Publishing,NIFTY 500
CYBERTECH,Cybertech Systems And Software Limited,EQ,27-Jan-99,10,1,INE214A01019,10,Software & IT Services,NIFTY 500
CYIENT,Cyient Limited,EQ,30-Sep-98,5,1,INE136B01020,5,Software & IT Services,NIFTY 500
CYIENTDLM,Cyient DLM Limited,EQ,10-Jul-23,10,1,INE055S01018,10,"Machinery, Equipment & Components",NIFTY 500
